colour_name,hex_value,api_featured_image,brand,category,created_at,currency,description,id,image_link,name,price,price_sign,product_api_url,product_link,product_type,rating,tag_list,updated_at,website_link,distances
Muse ,#da469a,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/077/original/open-uri20171223-4-890nag?1514062278,revlon,lipstick,2016-10-01 18:25:04.847,,"Is your lipstick giving you both moisture 
and wear? This velvety soft formula with moisturizing shea butter and 
aloe is food proof and doesn’t quit. Apply Revlon ColorStay Ultimate Suede Lipstick once and go!Features: Instant MoistureAll-day Color 
Shea butter, Aloe 
Soft suede finishApplication Tips: Apply your favorite shade of Revlon 
ColorStay Ultimate Suede onto clean, smooth lips. Make a statement with a
 modern matte finish. Revlon ColorStay Ultimate Suede can be worn with 
or without a Lipliner.",77,"https://d3t32hsnjxo7q6.cloudfront.net/i/6ca3ee39a1dde0039b18d0ebdb7c2603_ra,w158,h184_pa,w158,h184.png",Revlon ColorStay Ultimate Suede Lipstick,14.49,,http://makeup-api.herokuapp.com/api/v1/products/77.json,https://well.ca/products/revlon-colorstay-ultimate-suede_67106.html,lipstick,3.3,[],2017-12-23 20:51:18.339,https://well.ca,123.95967086113129
Violet,#B778D1,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/883/original/open-uri20171224-4-25gmgo?1514082433,nyx,lipstick,2017-12-24 02:27:13.428,USD,Fantasize in color with our neon and pastel lippies in 12 of the creamiest shades you’ll ever use. Our cruelty-free formula is packed with pigment and has a satin matte finish for long-wearing resilience.,883,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw09b47e3c/ProductImages/Lips/Macaron_Lippie/macaronlippies_main.jpg?sw=390&sh=390&sm=fit,Macaron Lippies,6.5,$,http://makeup-api.herokuapp.com/api/v1/products/883.json,https://www.nyxcosmetics.com/macaron-lippies/NYX_145.html?cgid=lipstick,lipstick,,[],2017-12-24 02:27:13.754,https://www.nyxcosmetics.com,126.03967629282455
Sweet Shock,#EA3B96,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/872/original/open-uri20171224-4-193brnk?1514082418,nyx,lipstick,2017-12-24 02:26:58.311,USD,"Treat your lips to a kiss of smooth, creamy color with our irresistible Butter Lipsticks in 12 new luscious shades. The formula’s delicate satin texture fused with highly saturated color delivers full-yet-lightweight coverage with a luxurious satin finish.",872,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dwf73b3195/ProductImages/2016/Lips/Butter_Lipstick_Extension/butterlipstick_main.jpg?sw=390&sh=390&sm=fit,Butter Lipstick,6.5,$,http://makeup-api.herokuapp.com/api/v1/products/872.json,https://www.nyxcosmetics.com/butter-lipstick/NYX_120.html?cgid=lipstick,lipstick,,[],2017-12-24 02:26:59.570,https://www.nyxcosmetics.com,126.19429464123962
Heart on,#B82485,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/046/original/open-uri20180708-4-1f333k1?1531086651,colourpop,lipstick,2018-07-08 21:47:49.858,CAD,"Lippie Stix Formula contains Vitamin E, Mango, Avocado, and Shea butter for added comfort and moisture. None of our Lippie formulas contain any nasty ingredients like Parabens or Sulfates.",1046,https://cdn.shopify.com/s/files/1/1338/0845/collections/blottedlip-lippie-stix_grande.jpg?v=1512588803,Lippie Stix,5.5,$,http://makeup-api.herokuapp.com/api/v1/products/1046.json,https://colourpop.com/collections/lippie-stix,lipstick,,"[Vegan, cruelty free]",2018-07-09 00:53:23.274,https://colourpop.com,126.63727729227283
Some Nerve,#a856a2,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/515/original/data?1514062146,smashbox,lipstick,2016-10-02 01:32:51.374,,"Perfected on-set in our L.A. photo studio, our long-wear, water-resistant liquid lipstick features Advanced Polymer Technology that makes it stay put and look as fresh and flawless as your first swipe—for up to 8 hours. Featherweight but fierce, this liquid matte formula is infused with lip-smoothing Primer Oil complex for suede-soft lip color in 20 super-rad shades. It’s smudge-proof, budge-proof and non-feathering. Because really, who has time for touch-ups? LILLY SINGH + SMASHBOXMegastar Lilly Singh is a comedian, artist and all-around entertainer who inspires her eight million YouTube subscribers to be a ""Bawse."" The second we met her, we knew we had to collaborate. We bottled her smart, funny vibe and created Bawse, Lilly's own signature shade of our Always On Liquid Lipstick. This no-rules red is fierce, featherweight and looks as fresh as your first swipe for eight hours. Wear it whenever you want to make things happen.The only matte liquid lipstick infused with Smashbox Primer Oil complex to keep it comfortableAdvanced Polymer Technology makes it stay put and look as fresh and flawless as the first swipePrecision tip applicator lines and fills with one swipe of our no-drop reservoirBudge-proof, non-feathering and water-resistantTo use: Define lip with precise tip and fill in with color. Wipe off with oil-based remover.  
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: Isododecane, Dimethicone, Trimethylsiloxysilicate, Polybutene, Petrolatum, Cyclohexasiloxane, Kaolin, Disteardimonium Hectorite, Beeswax\Cera Alba\Cire d'Abeille, Silica Dimethyl Silylate, Glyceryl Behenate/Eicosadioate, Tocopheryl Acetate, Propylene Carbonate, Helianthus Annuus (Sunflower) Seed Oil, Prunus Armeniaca (Apricot) Kernel Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Cyclopentasiloxane, Flavor (Aroma), Caprylyl Glycol, Hexylene Glycol, Phenoxyethanol, [+/- Blue 1 Lake (CI 42090), Carmine (CI 75470), Iron Oxides (CI 77491), Iron Oxides (CI 77492), Iron Oxides (CI 77499), Mica, Red 6 (CI 15850), Red 7 Lake (CI 15850), Red 22 Lake (CI 45380), Red 28 (CI 45410), Red 28 Lake (CI 45410), Red 30 (CI 73360), Red 30 Lake (CI 73360), Red 33 Lake (CI 17200), Titanium Dioxide (CI 77891), Yellow 5 Lake (CI 19140), Yellow 6 Lake (CI 15985)] 
                <ILNILN42556>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            Perfected on-set in our L.A. photo studio, our long-wear, water-resistant liquid lipstick features Advanced Polymer Technology that makes it stay put and look as fresh and flawless as your first swipe—for up to 8 hours. Featherweight but fierce, this liquid matte formula is infused with lip-smoothing Primer Oil complex for suede-soft lip color in 20 super-rad shades. It’s smudge-proof, budge-proof and non-feathering. Because really, who has time for touch-ups? LILLY SINGH + SMASHBOXMegastar Lilly Singh is a comedian, artist and all-around entertainer who inspires her eight million YouTube subscribers to be a ""Bawse."" The second we met her, we knew we had to collaborate. We bottled her smart, funny vibe and created Bawse, Lilly's own signature shade of our Always On Liquid Lipstick. This no-rules red is fierce, featherweight and looks as fresh as your first swipe for eight hours. Wear it whenever you want to make things happen.The only matte liquid lipstick infused with Smashbox Primer Oil complex to keep it comfortableAdvanced Polymer Technology makes it stay put and look as fresh and flawless as the first swipePrecision tip applicator lines and fills with one swipe of our no-drop reservoirBudge-proof, non-feathering and water-resistantTo use: Define lip with precise tip and fill in with color. Wipe off with oil-based remover.  
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: Isododecane, Dimethicone, Trimethylsiloxysilicate, Polybutene, Petrolatum, Cyclohexasiloxane, Kaolin, Disteardimonium Hectorite, Beeswax\Cera Alba\Cire d'Abeille, Silica Dimethyl Silylate, Glyceryl Behenate/Eicosadioate, Tocopheryl Acetate, Propylene Carbonate, Helianthus Annuus (Sunflower) Seed Oil, Prunus Armeniaca (Apricot) Kernel Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Cyclopentasiloxane, Flavor (Aroma), Caprylyl Glycol, Hexylene Glycol, Phenoxyethanol, [+/- Blue 1 Lake (CI 42090), Carmine (CI 75470), Iron Oxides (CI 77491), Iron Oxides (CI 77492), Iron Oxides (CI 77499), Mica, Red 6 (CI 15850), Red 7 Lake (CI 15850), Red 22 Lake (CI 45380), Red 28 (CI 45410), Red 28 Lake (CI 45410), Red 30 (CI 73360), Red 30 Lake (CI 73360), Red 33 Lake (CI 17200), Titanium Dioxide (CI 77891), Yellow 5 Lake (CI 19140), Yellow 6 Lake (CI 15985)] 
                <ILNILN42556>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",515,https://www.smashbox.com/media/images/products/388x396/sbx_sku_72279_388x396_0.jpg,ALWAYS ON LIQUID LIPSTICK,24.0,,http://makeup-api.herokuapp.com/api/v1/products/515.json,http://www.smashbox.com/product/6126/42295/Lips-Cheek/Lipstick-Liner/ALWAYS-ON-LIQUID-LIPSTICK/New,lipstick,,[],2017-12-23 20:49:06.781,http://www.smashbox.com/,126.94093114515901
Faint For Fuchsia ,#ff2f99,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/069/original/open-uri20171223-4-uyvfh1?1514062256,maybelline,lipstick,2016-10-01 18:24:51.748,,"Maybelline Creamy Mattes by Color Sensational deliver a burst of bold lip color and a surge of creamy texture in great make-a-statement shades, for mattes your lips will love to wear!Features: Lips slip into this creamy matteMattifying cream pure pigments and three precious oilsMake-a-statement shades",69,"https://d3t32hsnjxo7q6.cloudfront.net/i/81fd80f898674d00f1860cd0724460f4_ra,w158,h184_pa,w158,h184.png",Maybelline Color Sensational Creamy Mattes Lipcolour ,9.99,,http://makeup-api.herokuapp.com/api/v1/products/69.json,https://well.ca/products/maybelline-color-sensational-creamy_100322.html,lipstick,5.0,[],2017-12-23 20:50:56.946,https://well.ca,127.70669520428442
Respect The Pink,#DE65B2,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/854/original/open-uri20171224-4-seihwb?1514082398,nyx,lipstick,2017-12-24 02:25:46.851,USD,"Doll up your lips in plush and vibrant color! Our Liquid Suede Cream Lipstick glides on and sets into a striking matte finish. Now available in 12 more velvety-soft shades, this waterproof lippie creates a positively polished look with every swipe.",854,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dwa19d7c26/ProductImages/Lips/Liquid_Suede_Cream_Lipstick/liquidsuedecreamlipstick_main.jpg?sw=390&sh=390&sm=fit,Liquid Suede Cream Lipstick,7.0,$,http://makeup-api.herokuapp.com/api/v1/products/854.json,https://www.nyxcosmetics.com/liquid-suede-cream-lipstick/NYX_201.html?cgid=lipstick,lipstick,,[],2017-12-24 02:26:39.313,https://www.nyxcosmetics.com,128.191263352851
Twisted,#A75BA5,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/865/original/open-uri20171224-4-1jh734z?1514082393,nyx,lipstick,2017-12-24 02:26:33.173,USD,"Speak volumes with a bold swipe of Turnt Up! Lipstick. Go as soft or get as loud as you like using our wide range of 22 statement-making shades. From chic nudes to deep vampy hues, these lightweight and creamy lippies glide on effortlessly. Leaving lips with a kiss of shine and high-impact color you can count on for an unforgettable look.",865,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw5c4a6ee3/ProductImages/2016/Lips/Turnt_Up_Lipstick/turntuplipstick_main.jpg?sw=390&sh=390&sm=fit,Turnt Up! Lipstick,6.5,$,http://makeup-api.herokuapp.com/api/v1/products/865.json,https://www.nyxcosmetics.com/turnt-up-lipstick/NYX_395.html?cgid=lipstick,lipstick,,[],2017-12-24 02:26:33.624,https://www.nyxcosmetics.com,128.33160171991932
Fatal Attraction,#B73E8D,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/856/original/open-uri20171224-4-n7nifg?1514082369,nyx,lip_gloss,2017-12-24 02:25:52.691,USD,,856,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dwd377cdfa/ProductImages/2017/Lips/Slip_Tease_Full_Color_Lip_Oil/slipteasefullcolorlipoil_main.jpg?sw=390&sh=390&sm=fit,Slip Tease Full Color Lip Oil,7.0,$,http://makeup-api.herokuapp.com/api/v1/products/856.json,https://www.nyxcosmetics.com/slip-tease-full-color-lip-oil/NYX_444.html?cgid=lipgloss,lipstick,,[],2017-12-24 02:26:11.159,https://www.nyxcosmetics.com,128.6778924291193
Ultraviolet,#894DA5,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/860/original/open-uri20171224-4-1cgu3rl?1514082374,nyx,lip_gloss,2017-12-24 02:26:14.882,USD,"Intense, multidimensional color collides with the glistening effect of gloss for out-of-this world lips like you’ve never seen before. Now available in six more nude-based shades—from champagne gold and pink to a gorgeous deep brown laced with blue shimmer—our creamy-smooth Cosmic Metals Lip Cream covers your lips in lustrous color and a dazzling metallic finish that feels and looks like a gloss.",860,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dwffc4644e/ProductImages/2017/Lips/Cosmic_Metals_Lip_Cream/cosmicmetalslipcream_main.jpg?sw=390&sh=390&sm=fit,Cosmic Metals Lip Cream,7.5,$,http://makeup-api.herokuapp.com/api/v1/products/860.json,https://www.nyxcosmetics.com/cosmic-metals-lip-cream/NYX_343.html?cgid=lipgloss,lipstick,,[],2017-12-24 02:26:15.399,https://www.nyxcosmetics.com,128.84486796143648
