colour_name,hex_value,api_featured_image,brand,category,created_at,currency,description,id,image_link,name,price,price_sign,product_api_url,product_link,product_type,rating,tag_list,updated_at,website_link,distances
Color 3,#B57F57,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/016/original/open-uri20180630-4-1mmjptw?1530390369,lotus cosmetics usa,palette,2018-06-30 19:19:30.618,USD,A four-color eyeshadow palette infused with natural minerals and antioxidant rich extracts to help prevent fine lines and wrinkles. Easily blendable shades give you the ability to create effortlessly natural or dramatic looks. Made with natural and organic ingredients.,1016,http://www.purpicks.com/wp-content/uploads/2018/03/lotus-cosmetics-usa-eye-shadow-palette-mesmerize.png,Eye Shadow Palette Mesmerize,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1016.json,https://www.purpicks.com/product/lotus-cosmetics-usa/,eyeshadow,,"[Organic, USDA Organic, purpicks]",2018-09-02 22:52:06.804,https://purpicks.com/,154.92578868606736
LOL (HS75) Matte Deep Orange  ,#E47F47,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/297/original/open-uri20171223-4-16md1w7?1514063296,nyx,,2016-10-01 18:30:42.210,,"NYX’s Hot Singles are intense! Powerfully loaded with pigments, this versatile formula lets you make a statement for any occasion.  Features:Stunning range of highly-pigmented shadows in shimmer, matte, metallic and iridescent finishesCreates a variety of eye makeup looksNYX’s unique formulation is easy to blend and build onHow to Use: Use with eye shadow base. Apply choice of colors to create edgy, natural and artistic eye looks.",297,"https://d3t32hsnjxo7q6.cloudfront.net/i/355a8d67acc1b30be6be8dce5b1c8ef0_ra,w158,h184_pa,w158,h184.png",NYX Hot Singles Eye Shadow ,5.99,,http://makeup-api.herokuapp.com/api/v1/products/297.json,https://well.ca/products/nyx-hot-singles-eye-shadow_106074.html,eyeshadow,5.0,[],2017-12-23 21:08:16.742,https://well.ca,156.01602481796542
At Dusk,#d27948,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/809/original/data?1514072322,clinique,,2017-12-23 23:35:14.522,USD,"Creamy colour glides on in one smooth stroke. Longwearing. Crease- and fade-resistant, too. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact comes with a sponge-tip applicator.",809,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWG_181x209.png,All About Shadow&trade; Single,16.5,$,http://makeup-api.herokuapp.com/api/v1/products/809.json,https://www.clinique.com/product/1598/27031/makeup/eye-shadows/all-about-shadow-single,eyeshadow,,[],2017-12-23 23:38:42.444,https://www.clinique.com,156.32018423735306
Like Mink,"#c09371,#753d29",//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/806/original/data?1514072321,clinique,,2017-12-23 23:35:12.387,USD,"Use one shade as a base colour, the other to contour. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus a brush/sponge-tip applicator.",806,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWK_181x209.png,All About Shadow&trade; Duo,22.0,$,http://makeup-api.herokuapp.com/api/v1/products/806.json,https://www.clinique.com/product/1598/27032/makeup/eye-shadows/all-about-shadow-duo,eyeshadow,,[],2017-12-23 23:38:41.393,https://www.clinique.com,157.3435731131081
661 Météore,#BD9171,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/689/original/open-uri20171223-4-b1imkg?1514062730,dior,,2017-12-03 23:22:40.725,GBP,"A weightless texture that blends into the skin and dresses the eye in velvety colour. In a single step, it creates an even and intense matte finish for a professional makeup effect.",689,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_Y0148300_F014830821_012016.jpg,Diorshow Fusion Mono,25.5,£,http://makeup-api.herokuapp.com/api/v1/products/689.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/eyes/eyeshadows/pr-eyeshadows-y0148300-long-wear-professional-mirror-shine-eyeshadow.html,eyeshadow,,[],2017-12-23 20:58:50.521,https://www.dior.com,158.41085821369697
Color 2,#C8B38A,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/014/original/open-uri20180630-4-1y604g6?1530390368,lotus cosmetics usa,palette,2018-06-30 19:19:30.490,USD,A four-color eyeshadow palette infused with natural minerals and antioxidant rich extracts to help prevent fine lines and wrinkles. Easily blendable shades give you the ability to create effortlessly natural or dramatic looks. Made with natural and organic ingredients.,1014,http://www.purpicks.com/wp-content/uploads/2018/03/lotus-cosmetics-usa-eye-shadow-palette-smokey.png,Eye Shadow Palette Smokey,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1014.json,https://www.purpicks.com/product/lotus-cosmetics-usa/,eyeshadow,,"[Organic, USDA Organic, purpicks]",2018-09-02 22:52:06.773,https://purpicks.com/,159.6746692496966
color 2,#AD8466,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/288/original/data?1514063294,pacifica,palette,2016-10-01 18:30:22.518,,"An incredibly innovative formula that pushes mineral makeup color to new
 bounds.  Rich, lasting, ceaseless eye shadows are infused with coconut 
water for a velvety, cream-like finish.  These four highly pigmented 
mineral satin makeup and iridescent shades are specially curated are 
designed to brighten the eyes and make you look gorgeous and awake.  
(Even when you did not get a good night's sleep!) Includes 4 Beautiful Shades:Opal - Opalescent pinkish-white perfect for highlighting and creating a natural look.  Use on brow bones, inner eye and even as a linerMoonbeam - Pearlescent greyish moody violet to use on lids or create a subtle smoky eyeCelestial - Creamy dreamy beige with a little bright pearl ideal for lids and highlightsStargazer - Heavenly hot blue-violet to smudge, smoke or line your eyesFeatures: Coconut infused long lasting eye shadows that apply easy with a velvety finishNatural mineral colorsRecyclable packaging100% vegan, No animal ingredients or testingFREE OF PARABENS, PHTHALATES, PETROLEUM, TALC, FD&C COLORS and other ingredients you don't want on your skinIngredients:Opal Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide  CI77510, Iron Oxides C1 77491,  CI 77742, C177499.Moonbeam Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide  CI77510, Iron Oxides C1 77491,  CI 77742, C177499. Celestial Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide  CI77510, Iron Oxides C1 77491,  CI 77742, C177499.Stargazer Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide  CI77510, Iron Oxides C1 77491,  CI 77742, C177499.",288,"https://d3t32hsnjxo7q6.cloudfront.net/i/8b25aa939044e24c7de93036977901d8_ra,w158,h184_pa,w158,h184.jpeg",Pacifica Mystical Supernatural Eye Shadow Palette,28.0,,http://makeup-api.herokuapp.com/api/v1/products/288.json,https://well.ca/products/pacifica-mystical-supernatural-eye_86672.html,eyeshadow,4.9,"[Vegan, Natural]",2017-12-26 00:33:00.654,https://well.ca,159.7936168937921
Cinnamon,#a77d5d,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/522/original/open-uri20171223-4-11pgrcf?1514062149,smashbox,,2016-10-02 01:32:54.035,,"We polled makeup artists in our L.A. photo studio for their most versatile, eye-enhancing shades—then packed their faves into one-swipe, true-color singles.Super blendable, velvety formulaHighly pigmented, even colorStart with our 24-Hour Photo Finish Shadow Primer to lock in around-the-clock color.
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: MICA , NYLON-12 , PTFE , ZINC STEARATE , BORON NITRIDE , DIMETHICONE , POLYMETHYLSILSESQUIOXANE , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , LAUROYL LYSINE , PYRUS MALUS (APPLE) FRUIT EXTRACT , GLYCERIN , CYCLOPENTASILOXANE , CAPRYLYL GLYCOL , SILICA , TIN OXIDE , POLYSILICONE-11 , ISOPENTYLDIOL , PHENOXYETHANOL , [+/- TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491, CI 77492, CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN38427>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            We polled makeup artists in our L.A. photo studio for their most versatile, eye-enhancing shades—then packed their faves into one-swipe, true-color singles.Super blendable, velvety formulaHighly pigmented, even colorStart with our 24-Hour Photo Finish Shadow Primer to lock in around-the-clock color.
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: MICA , NYLON-12 , PTFE , ZINC STEARATE , BORON NITRIDE , DIMETHICONE , POLYMETHYLSILSESQUIOXANE , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , LAUROYL LYSINE , PYRUS MALUS (APPLE) FRUIT EXTRACT , GLYCERIN , CYCLOPENTASILOXANE , CAPRYLYL GLYCOL , SILICA , TIN OXIDE , POLYSILICONE-11 , ISOPENTYLDIOL , PHENOXYETHANOL , [+/- TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491, CI 77492, CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN38427>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",522,https://www.smashbox.com/media/images/products/388x396/sbx_sku_73232_388x396_0.jpg,PHOTO OP EYE SHADOW SINGLES,18.0,,http://makeup-api.herokuapp.com/api/v1/products/522.json,http://www.smashbox.com/product/6029/42940/eyes/eye-shadow/photo-op-eye-shadow-singles/new,eyeshadow,,[],2017-12-23 20:49:09.561,http://www.smashbox.com/,159.99374987792493
Gold Rush ,#DDBA89,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/307/original/open-uri20171223-4-5xfc8v?1514063298,maybelline,,2016-10-01 18:30:58.610,,"Maybelline Eyestudio Color Tattoo Concentrated Crayons give you high-intensity color that looks vibrant all-day long.Features:Smooth, soft creamy finishPlayful intense colorsAll day tattoo tenacity. Playful color intensity. In an easy glide on crayon.",307,"https://d3t32hsnjxo7q6.cloudfront.net/i/3f9f894b56e0616e44c5ee01dea45217_ra,w158,h184_pa,w158,h184.png",Maybelline Eyestudio Color Tattoo Concentrated Crayon,10.99,,http://makeup-api.herokuapp.com/api/v1/products/307.json,https://well.ca/products/maybelline-eyestudio-color-tattoo_114535.html,eyeshadow,3.0,[],2017-12-23 21:08:18.441,https://well.ca,160.43378696521503
Color 1,#7F946E,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/014/original/open-uri20180630-4-1y604g6?1530390368,lotus cosmetics usa,palette,2018-06-30 19:19:30.490,USD,A four-color eyeshadow palette infused with natural minerals and antioxidant rich extracts to help prevent fine lines and wrinkles. Easily blendable shades give you the ability to create effortlessly natural or dramatic looks. Made with natural and organic ingredients.,1014,http://www.purpicks.com/wp-content/uploads/2018/03/lotus-cosmetics-usa-eye-shadow-palette-smokey.png,Eye Shadow Palette Smokey,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1014.json,https://www.purpicks.com/product/lotus-cosmetics-usa/,eyeshadow,,"[Organic, USDA Organic, purpicks]",2018-09-02 22:52:06.773,https://purpicks.com/,160.49299050114308
564 Fire,#CFB289,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/691/original/open-uri20171223-4-1mp005c?1514062731,dior,,2017-12-03 23:22:42.681,GBP,"Diorshow Mono, the eyeshadow used by the Dior makeup artists, was inspired by the fabric textures of the brand's fashions - matte, silky, ultra-glittery and lamé - and features super-saturated hues to deck the eyes in long-lasting colors with radiant finishes.",691,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_y0147160_f014716623.jpg,Diorshow Mono,25.0,£,http://makeup-api.herokuapp.com/api/v1/products/691.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/eyes/eyeshadows/pr-eyeshadows-y0147160-professional-eye-shadow-spectacular-effects-long-wear.html,eyeshadow,,[],2017-12-23 20:58:51.143,https://www.dior.com,160.58331171077523
color 2,#B78C70,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/528/original/open-uri20171223-4-qdeca8?1514062151,smashbox,palette,2016-10-02 01:32:54.900,,We see so many different eyes on set that our L.A. photo studio pros created this must-have range of neutrals to match any and all of them—yours included.Includes:8 universally awesome neutral shades—from nudes to blacks—in the most blendable formulasLong-wearing shimmers and velvety smooth mattes; turn up or tone down the lusterWe see so many different eyes on set that our L.A. photo studio pros created this must-have range of neutrals to match any and all of them—yours included.Includes:8 universally awesome neutral shades—from nudes to blacks—in the most blendable formulasLong-wearing shimmers and velvety smooth mattes; turn up or tone down the luster,528,https://www.smashbox.com/media/images/products/388x396/sbx_sku_56725_388x396_0.jpg,Mini Full Exposure Palette,25.0,,http://makeup-api.herokuapp.com/api/v1/products/528.json,http://www.smashbox.com/product/6029/31330/eyes/eye-shadow/mini-full-exposure-palette/new,eyeshadow,,[],2017-12-26 00:33:00.481,http://www.smashbox.com/,160.77935190813528
Ample Amber,#c89274,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/808/original/data?1514072321,clinique,pencil,2017-12-23 23:35:13.780,USD,"Sheer wash of lightweight, creamy colour slips on. Layerable and long-wearing. Versatile, too.",808,https://www.clinique.com/media/export/cms/products/181x209/clq_7NYF01_181x209.png,Chubby Stick&trade; Shadow Tint For Eyes,17.5,$,http://makeup-api.herokuapp.com/api/v1/products/808.json,https://www.clinique.com/product/1598/22855/makeup/eye-shadows/chubby-stick-shadow-tint-for-eyes,eyeshadow,,[],2017-12-26 01:07:49.416,https://www.clinique.com,161.2854612170607
